id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
448525,SWI,HARD,Austrian Grand Prix,2023,0,12,3,3.0,19,70.723,-0.4699999999999988,-17.46199999999999,0.1714285714285714,0.0
448526,D057,MEDIUM,Pre-Season Testing,2025,0,13,1,13.0,11,98.858,8.71799999999999,114.565,0.1688311688311688,8.0
448527,ANT,HARD,Dutch Grand Prix,2025,0,43,2,30.0,6,76.962,-0.8670000000000044,-62.994,0.5733333333333334,7.0
448528,D061,MEDIUM,Dutch Grand Prix,2024,0,18,1,18.0,3,76.307,-8.977999999999994,-57.25899999999979,0.2307692307692307,6.0
448529,D058,MEDIUM,Dutch Grand Prix,2024,0,13,1,13.0,16,76.846,-33.021,-84.947,0.1830985915492957,-1.0
448530,D082,HARD,Monaco Grand Prix,2024,0,47,2,47.0,8,78.732,-12.922000000000011,1.3469999999999942,0.6103896103896104,1.0
448531,ALB,SOFT,Spanish Grand Prix,2023,0,1,1,3.0,16,96.822,0.0,0.0,0.0151515151515151,0.0
448532,BEL,HARD,United States Grand Prix,2024,0,35,2,16.0,3,99.36,1.0679999999999978,-9.210000000000008,0.4487179487179487,-1.0
448533,LOP,MEDIUM,British Grand Prix,2024,0,10,1,10.0,8,104.885,33.033,-50.69600000000032,0.1282051282051282,-5.0
448534,D089,SOFT,United States Grand Prix,2025,1,35,2,6.0,9,98.534,-6.082999999999998,-194.23999999999995,0.4487179487179487,-3.0
448535,D037,HARD,Hungarian Grand Prix,2023,0,45,3,16.0,15,83.9,-0.1689999999999969,-11.593000000000004,0.6521739130434783,0.0
448536,GRO,HARD,Singapore Grand Prix,2023,0,10,2,10.0,3,99.832,0.0429999999999921,-48.60499999999999,0.1612903225806451,0.0
448537,D036,HARD,Azerbaijan Grand Prix,2022,0,19,2,9.0,12,110.919,0.0,36.67400000000001,0.2638888888888889,0.0
448538,SPE,HARD,French Grand Prix,2022,1,27,2,9.0,7,99.974,27.834000000000003,-20.89400000000002,0.375,5.0
448539,D038,MEDIUM,Qatar Grand Prix,2024,0,9,1,9.0,4,86.505,-13.766999999999996,-37.63499999999979,0.1153846153846153,-4.0
448540,D091,SOFT,Bahrain Grand Prix,2024,0,7,1,7.0,13,98.704,21.698,-5.192000000000007,0.0921052631578947,8.0
448541,BUE,SOFT,São Paulo Grand Prix,2023,0,65,6,23.0,7,75.162,-0.0769999999999981,-16.88199999999999,0.9285714285714286,0.0
448542,D006,INTERMEDIATE,Canadian Grand Prix,2024,0,19,1,19.0,10,86.079,3.813999999999993,-74.725,0.2676056338028169,1.0
448543,RUS,HARD,Bahrain Grand Prix,2024,1,54,3,34.0,8,98.957,13.586,-34.078,0.6923076923076923,3.0
448544,NIE,MEDIUM,Singapore Grand Prix,2024,0,9,1,9.0,17,98.974,-13.492000000000004,-62.158,0.125,0.0
448545,D122,MEDIUM,Emilia Romagna Grand Prix,2024,0,3,1,3.0,5,80.706,-12.973,-20.817999999999955,0.0384615384615384,-3.0
448546,PET,HARD,Miami Grand Prix,2022,1,35,3,1.0,12,113.355,-0.3559999999999945,-47.973,0.4861111111111111,-3.0
448547,MAG,MEDIUM,Miami Grand Prix,2024,0,51,4,26.0,15,90.3,5.355000000000004,-26.922999999999988,0.7183098591549296,3.0
448548,D065,SOFT,Dutch Grand Prix,2025,0,69,3,23.0,9,75.823,-0.054000000000002,-9.47,0.9078947368421052,-2.0
448549,D061,INTERMEDIATE,Canadian Grand Prix,2024,0,6,1,6.0,16,93.269,13.938000000000002,-67.342,0.0845070422535211,-4.0
448550,D464,HARD,Italian Grand Prix,2023,0,46,3,20.0,5,86.248,-0.0619999999999976,-19.97699999999999,0.9019607843137256,0.0
448551,D291,HARD,Bahrain Grand Prix,2023,0,22,2,9.0,8,98.066,0.0450000000000017,-21.053,0.3859649122807017,0.0
448552,MAL,INTERMEDIATE,Emilia Romagna Grand Prix,2022,1,6,1,6.0,10,102.908,18.636,-40.088999999999984,0.0857142857142857,-1.0
448553,D002,MEDIUM,Pre-Season Testing,2023,0,26,1,26.0,12,93.243,0.1929999999999978,-7.952999999999989,0.5,1.0
448554,D048,MEDIUM,Canadian Grand Prix,2023,0,1,1,1.0,1,79.865,0.0,0.0,0.0128205128205128,0.0
448555,IRV,HARD,Japanese Grand Prix,2024,0,12,1,12.0,8,100.021,2.9440000000000026,-50.7179999999999,0.1538461538461538,3.0
448556,MIN,SOFT,Belgian Grand Prix,2023,0,6,1,5.0,3,112.605,0.2259999999999991,-2.958999999999989,0.1363636363636363,0.0
448557,D020,HARD,Dutch Grand Prix,2024,1,41,2,22.0,9,76.261,-5.153999999999996,-54.638000000000005,0.5774647887323944,2.0
448558,KUB,HARD,French Grand Prix,2022,1,26,2,12.0,16,99.62,27.637,-0.9339999999999976,0.3611111111111111,0.0
448559,D095,HARD,Singapore Grand Prix,2023,0,32,2,12.0,12,99.827,-0.9080000000000013,-38.83,0.5161290322580645,0.0
448560,D030,MEDIUM,Chinese Grand Prix,2025,0,5,1,5.0,4,98.217,0.1329999999999955,101.842,0.0641025641025641,0.0
448561,D198,MEDIUM,Monaco Grand Prix,2023,0,6,1,6.0,14,79.856,-0.382000000000005,-1.945000000000008,0.0789473684210526,1.0
448562,SOL,HARD,Italian Grand Prix,2022,0,45,2,32.0,13,87.871,-33.858000000000004,26.25000000000001,0.6428571428571429,0.0
448563,ERI,MEDIUM,Hungarian Grand Prix,2022,0,15,1,15.0,8,86.958,-15.085000000000008,-58.43300000000004,0.2083333333333333,5.0
448564,D035,MEDIUM,Italian Grand Prix,2023,0,12,1,12.0,5,86.05,0.0799999999999983,-6.094999999999999,0.2352941176470588,0.0
448565,D071,MEDIUM,São Paulo Grand Prix,2023,0,34,4,19.0,8,76.513,-0.0579999999999927,-17.992999999999995,0.5964912280701754,0.0
448566,WUR,INTERMEDIATE,Emilia Romagna Grand Prix,2022,0,8,1,8.0,4,92.723,6.515000000000001,-28.30900000000001,0.1111111111111111,-3.0
448567,KUB,MEDIUM,Las Vegas Grand Prix,2023,0,7,1,7.0,5,99.895,-0.1550000000000011,-4.983000000000004,0.14,0.0
448568,JON,INTERMEDIATE,São Paulo Grand Prix,2024,0,1,1,1.0,10,98.988,0.0,-8.623999999999938,0.0128205128205128,0.0
448569,DAM,MEDIUM,Saudi Arabian Grand Prix,2025,1,7,1,7.0,11,96.854,-4.2819999999999965,107.056,0.0972222222222222,-1.0
448570,D128,HARD,Australian Grand Prix,2023,0,38,2,33.0,6,81.769,0.0979999999999989,-8.825999999999993,0.6551724137931034,0.0
448571,HEI,MEDIUM,Italian Grand Prix,2025,0,15,1,15.0,8,84.447,8.965000000000003,97.192,0.2083333333333333,-3.0
448572,SPE,WET,Monaco Grand Prix,2022,0,10,1,10.0,2,96.431,7.995999999999995,-38.124,0.1388888888888889,2.0
448573,FUJ,HARD,Azerbaijan Grand Prix,2023,0,29,3,14.0,18,108.723,-0.0570000000000021,-32.05300000000001,0.58,0.0
448574,SHA,INTERMEDIATE,Monaco Grand Prix,2023,0,75,4,24.0,12,86.868,-0.1400000000000005,-9.934000000000012,0.986842105263158,0.0
448575,D053,HARD,Austrian Grand Prix,2023,0,44,3,21.0,8,69.878,0.0220000000000055,-17.906999999999996,0.6197183098591549,0.0
448576,D092,MEDIUM,Miami Grand Prix,2023,0,10,1,10.0,11,94.53,0.0569999999999879,-10.120999999999997,0.175438596491228,0.0
448577,KLE,MEDIUM,Miami Grand Prix,2022,0,16,1,16.0,8,96.959,6.986000000000004,-52.66600000000001,0.2222222222222222,2.0
448578,D020,MEDIUM,British Grand Prix,2024,0,23,1,23.0,2,96.487,7.973999999999989,-77.01799999999976,0.2948717948717949,5.0
448579,D037,MEDIUM,United States Grand Prix,2025,0,3,1,3.0,3,100.477,-4.967999999999989,115.03400000000003,0.0384615384615384,-1.0
448580,HAR,INTERMEDIATE,Canadian Grand Prix,2024,0,29,2,25.0,17,122.917,34.768,-15.39200000000001,0.3815789473684211,2.0
448581,TAK,INTERMEDIATE,São Paulo Grand Prix,2024,1,31,1,31.0,10,102.171,-17.192999999999998,-90.15599999999998,0.4366197183098591,6.0
448582,ARN,INTERMEDIATE,São Paulo Grand Prix,2024,0,25,1,25.0,1,82.06,-17.075999999999993,-51.75300000000014,0.3205128205128205,0.0
448583,FON,HARD,Pre-Season Testing,2024,0,49,2,34.0,7,96.427,-1.6380000000000052,-31.207000000000008,0.6282051282051282,-4.0
448584,MAL,MEDIUM,Canadian Grand Prix,2022,0,30,1,30.0,2,78.943,-5.984999999999999,-60.14200000000004,0.4166666666666667,5.0
448585,D159,HARD,Las Vegas Grand Prix,2023,0,41,2,25.0,13,99.89,-0.1620000000000061,-17.837000000000003,0.82,0.0
448586,GAS,HARD,Bahrain Grand Prix,2024,1,53,3,34.0,17,96.304,12.923000000000002,-33.89099999999999,0.6883116883116883,0.0
448587,D100,SOFT,Pre-Season Testing,2023,0,51,3,17.0,9,91.86,0.0589999999999975,-54.14,0.9807692307692308,0.0
448588,COU,MEDIUM,Monaco Grand Prix,2024,0,1,1,1.0,2,85.351,-15.938000000000002,-20.45299999999996,0.0128205128205128,1.0
448589,HAR,HARD,Monaco Grand Prix,2025,0,52,2,35.0,14,78.06,-2.715999999999994,-53.185,0.6842105263157895,2.0
448590,IRV,MEDIUM,United States Grand Prix,2023,0,11,1,11.0,14,103.232,-0.027000000000001,-6.676000000000002,0.1964285714285714,0.0
448591,D286,HARD,United States Grand Prix,2023,0,25,2,25.0,16,102.846,-0.7240000000000038,-22.292,0.4545454545454545,0.0
448592,HUL,HARD,Las Vegas Grand Prix,2025,0,31,2,20.0,8,97.934,-24.861999999999995,-21.13199999999999,0.4078947368421052,10.0
448593,D155,HARD,Saudi Arabian Grand Prix,2022,1,26,2,9.0,2,92.634,-6.727999999999994,-67.37099999999998,0.3611111111111111,0.0
448594,D493,MEDIUM,Italian Grand Prix,2023,0,46,3,19.0,16,87.983,0.0379999999999967,-19.83,0.9019607843137256,0.0
448595,D111,HARD,Austrian Grand Prix,2023,0,28,3,14.0,11,70.858,-0.0789999999999935,-36.988,0.3943661971830985,0.0
448596,D087,HARD,Japanese Grand Prix,2023,0,34,2,17.0,10,98.191,-0.0349999999999965,-20.059,0.6415094339622641,0.0
448597,KEN,HARD,Bahrain Grand Prix,2022,1,16,2,2.0,19,98.853,-30.91200000000001,-32.158,0.2222222222222222,-2.0
448598,DAV,MEDIUM,Hungarian Grand Prix,2022,0,18,2,9.0,13,87.402,-13.836,-60.05899999999998,0.25,-3.0
448599,D073,SOFT,São Paulo Grand Prix,2023,0,10,3,11.0,15,77.343,0.1230000000000046,-35.36099999999999,0.1428571428571428,0.0
448600,D072,MEDIUM,Pre-Season Testing,2024,1,11,1,11.0,12,99.941,14.559999999999988,-62.898,0.1549295774647887,-12.0
448601,HER,MEDIUM,Mexico City Grand Prix,2025,1,4,1,4.0,10,83.868,-17.317000000000007,-27.05300000000001,0.0526315789473684,-4.0
448602,PET,INTERMEDIATE,Australian Grand Prix,2025,0,18,4,18.0,17,94.766,-0.0840000000000031,-31.212000000000003,0.25,0.0
448603,D063,MEDIUM,Saudi Arabian Grand Prix,2025,1,8,1,8.0,1,94.843,-5.061999999999998,83.84900000000003,0.1025641025641025,2.0
448604,D059,MEDIUM,Belgian Grand Prix,2023,0,11,1,11.0,6,113.845,0.0679999999999978,-6.022999999999996,0.25,0.0
448605,ALG,HARD,Azerbaijan Grand Prix,2024,0,28,2,20.0,15,109.631,23.821,21.239000000000004,0.3684210526315789,2.0
448606,D066,MEDIUM,São Paulo Grand Prix,2023,0,7,2,7.0,1,75.961,0.0589999999999975,-56.463999999999984,0.0985915492957746,0.0
448607,D103,MEDIUM,Australian Grand Prix,2024,0,7,1,7.0,12,83.89,-10.846999999999994,-40.64800000000025,0.0921052631578947,-3.0
448608,D246,MEDIUM,Singapore Grand Prix,2024,1,5,1,8.0,4,98.151,-11.799000000000008,-34.83600000000016,0.0641025641025641,-1.0
448609,D018,MEDIUM,British Grand Prix,2024,0,16,1,16.0,10,95.629,-26.937,-116.617,0.2285714285714285,3.0
448610,D079,MEDIUM,Azerbaijan Grand Prix,2023,0,7,1,7.0,4,108.723,-1.3699999999999903,-4.364999999999995,0.1372549019607843,-1.0
448611,REN,MEDIUM,Pre-Season Testing,2023,0,11,1,11.0,17,93.17,-0.0979999999999989,-10.912999999999997,0.144927536231884,0.0
448612,WAR,HARD,Abu Dhabi Grand Prix,2025,0,41,2,26.0,10,90.907,-5.274000000000001,-205.026,0.5394736842105263,-3.0
448613,D183,HARD,Abu Dhabi Grand Prix,2023,0,26,2,16.0,9,89.847,-0.5470000000000113,-19.069000000000003,0.4561403508771929,0.0
448614,D059,HARD,Abu Dhabi Grand Prix,2024,1,20,2,8.0,8,90.914,-9.944000000000004,-21.111999999999995,0.2564102564102564,1.0
448615,D184,MEDIUM,Mexico City Grand Prix,2023,0,13,1,13.0,6,83.966,-0.1569999999999964,-7.391000000000005,0.1830985915492957,0.0
448616,KAR,HARD,French Grand Prix,2022,0,44,2,25.0,6,98.922,-9.201999999999998,-120.824,0.6111111111111112,1.0
448617,D090,HARD,Saudi Arabian Grand Prix,2024,0,35,2,33.0,17,94.223,-4.819000000000003,-36.816,0.4605263157894737,3.0
448618,COU,MEDIUM,Qatar Grand Prix,2024,0,6,1,7.0,8,88.926,-10.543000000000006,-26.8689999999998,0.0789473684210526,5.0
448619,D127,MEDIUM,Azerbaijan Grand Prix,2023,0,4,1,4.0,7,108.992,0.0169999999999959,-8.834999999999994,0.0784313725490196,0.0
448620,HIL,SOFT,Bahrain Grand Prix,2025,0,1,1,1.0,7,103.824,12.236000000000004,-9.64,0.0133333333333333,1.0
448621,WIL,MEDIUM,Miami Grand Prix,2022,0,49,3,9.0,3,91.734,4.872,-69.80900000000001,0.6805555555555556,2.0
448622,FON,MEDIUM,Austrian Grand Prix,2025,0,4,1,4.0,8,71.633,-6.573000000000008,-31.898999999999987,0.0526315789473684,-4.0
448623,D050,MEDIUM,Hungarian Grand Prix,2023,0,16,1,16.0,8,84.769,-0.0819999999999936,-7.814999999999998,0.2285714285714285,0.0
448624,D020,HARD,Canadian Grand Prix,2023,0,38,2,23.0,11,95.09,14.917000000000002,-23.96,0.5,-2.0
448625,KOV,HARD,Monaco Grand Prix,2023,0,18,2,18.0,16,79.039,0.0460000000000064,-4.673000000000002,0.2727272727272727,0.0
448626,D128,MEDIUM,Dutch Grand Prix,2025,0,17,1,17.0,2,75.748,-5.644999999999996,114.267,0.2179487179487179,0.0
448627,CAR,MEDIUM,British Grand Prix,2024,0,24,1,24.0,5,100.168,6.346000000000004,-34.96399999999996,0.3076923076923077,2.0
448628,D199,HARD,Canadian Grand Prix,2023,0,13,2,4.0,1,77.611,-0.0849999999999937,-3.813999999999993,0.1857142857142857,0.0
448629,ROS,HARD,Miami Grand Prix,2025,0,48,1,25.0,10,91.735,-4.824000000000012,113.65800000000004,0.6233766233766234,3.0
448630,D112,HARD,Monaco Grand Prix,2023,0,15,1,15.0,11,78.826,0.289999999999992,-9.275000000000006,0.1923076923076923,0.0
448631,D020,SOFT,São Paulo Grand Prix,2023,0,54,5,25.0,12,75.966,0.0300000000000011,-18.77799999999999,0.7714285714285715,0.0
448632,D166,MEDIUM,Austrian Grand Prix,2025,0,7,1,7.0,14,70.79,-6.491,40.387,0.0921052631578947,5.0
448633,KAR,MEDIUM,Pre-Season Testing,2023,0,4,1,5.0,6,93.64,-0.0769999999999981,-6.643000000000001,0.0769230769230769,0.0
448634,BAD,MEDIUM,Saudi Arabian Grand Prix,2024,1,9,1,9.0,8,142.994,44.161,-41.6749999999998,0.1153846153846153,1.0
448635,RIC,HARD,Azerbaijan Grand Prix,2022,0,11,1,11.0,13,110.331,19.836,-36.746,0.1527777777777778,-3.0
448636,MAG,HARD,Hungarian Grand Prix,2024,0,5,1,6.0,17,84.845,-7.879000000000005,-39.80499999999999,0.0704225352112676,-4.0
448637,LEC,HARD,Pre-Season Testing,2022,0,56,4,26.0,4,92.073,-15.692999999999998,-32.747000000000014,0.7777777777777778,-2.0
448638,D107,MEDIUM,Emilia Romagna Grand Prix,2025,0,7,1,7.0,15,81.796,-12.402999999999992,98.53800000000004,0.0909090909090909,-4.0
448639,TRU,INTERMEDIATE,Japanese Grand Prix,2022,0,14,3,11.0,15,109.784,-0.0619999999999976,-22.841,0.1944444444444444,1.0
448640,TRU,MEDIUM,Dutch Grand Prix,2022,0,14,1,14.0,14,78.681,-7.201000000000008,14.379999999999995,0.1944444444444444,-1.0
448641,D046,HARD,Australian Grand Prix,2023,0,47,2,39.0,9,82.923,0.0849999999999937,-8.965000000000003,0.8103448275862069,0.0
448642,DIN,MEDIUM,Dutch Grand Prix,2022,0,28,2,13.0,7,76.366,-38.81100000000001,-71.89800000000001,0.3888888888888889,7.0
448643,NIE,HARD,Monaco Grand Prix,2022,0,64,3,38.0,2,77.876,-5.2819999999999965,-43.53599999999999,0.8888888888888888,2.0
448644,D200,HARD,Canadian Grand Prix,2022,0,12,2,10.0,16,78.721,-16.73899999999999,-27.861000000000004,0.1666666666666666,-2.0
448645,D101,SOFT,Mexico City Grand Prix,2025,1,10,1,13.0,7,82.664,-16.849000000000004,107.322,0.131578947368421,-1.0
448646,D016,MEDIUM,Hungarian Grand Prix,2024,0,20,1,20.0,4,82.938,0.0,-87.13800000000033,0.2564102564102564,2.0
448647,D084,MEDIUM,Las Vegas Grand Prix,2024,0,2,1,2.0,6,98.003,-9.156999999999996,-12.417999999999992,0.0256410256410256,8.0
448648,CHI,WET,Monaco Grand Prix,2022,0,13,1,13.0,13,82.928,-19.113,-52.941,0.1857142857142857,2.0
448649,D321,HARD,Miami Grand Prix,2023,0,33,1,28.0,9,93.085,0.0060000000000002,-14.971000000000004,0.5789473684210527,0.0
448650,BOT,HARD,French Grand Prix,2022,0,4,1,4.0,15,100.672,-8.936000000000007,-15.818000000000012,0.0571428571428571,-2.0
448651,D077,HARD,Singapore Grand Prix,2023,0,37,2,30.0,8,99.957,-0.0420000000000015,-41.759,0.5967741935483871,0.0
448652,D028,MEDIUM,Italian Grand Prix,2025,0,20,1,20.0,4,83.947,4.628,91.612,0.2564102564102564,1.0
448653,D191,HARD,Abu Dhabi Grand Prix,2023,0,10,2,2.0,16,90.632,-19.974000000000004,-19.974000000000004,0.1724137931034483,2.0
448654,D303,HARD,Bahrain Grand Prix,2024,1,38,2,20.0,10,99.028,-1.0849999999999935,22.701999999999984,0.4935064935064935,0.0
448655,D211,HARD,Saudi Arabian Grand Prix,2023,0,35,2,18.0,15,94.766,0.0760000000000076,-43.934,0.7,1.0
448656,D131,HARD,Miami Grand Prix,2023,0,34,1,34.0,5,92.829,-0.1830000000000069,-13.885000000000003,0.5964912280701754,0.0
448657,D015,SOFT,Mexico City Grand Prix,2022,1,52,3,6.0,6,83.731,-15.519999999999996,-34.14900000000003,0.6666666666666666,-1.0
448658,D057,MEDIUM,Mexico City Grand Prix,2022,1,45,2,20.0,3,82.418,-32.688,-68.842,0.625,-2.0
448659,VER,HARD,Spanish Grand Prix,2023,0,45,2,33.0,1,79.832,-0.1839999999999975,-19.921000000000006,0.6818181818181818,0.0
448660,VIS,MEDIUM,Spanish Grand Prix,2024,0,32,2,21.0,3,80.59,-1.8739999999999952,-9.956999999999796,0.4102564102564102,2.0
448661,D060,HARD,Las Vegas Grand Prix,2024,0,35,3,18.0,2,97.086,-0.9249999999999972,-22.977000000000004,0.4487179487179487,3.0
448662,RED,MEDIUM,Dutch Grand Prix,2024,0,2,1,2.0,14,78.651,-27.93700000000001,-27.937,0.028169014084507,-5.0
448663,D086,MEDIUM,Italian Grand Prix,2023,0,5,1,5.0,3,86.694,0.0,-2.9269999999999925,0.0980392156862745,0.0
448664,DAV,MEDIUM,Austrian Grand Prix,2024,1,7,1,9.0,16,71.636,-10.043999999999995,-90.749,0.0909090909090909,-8.0
448665,FIT,MEDIUM,Singapore Grand Prix,2024,0,9,1,9.0,17,99.263,-10.976,-62.31500000000018,0.1168831168831168,4.0
448666,D076,HARD,Emilia Romagna Grand Prix,2024,0,39,2,20.0,2,80.929,-10.715000000000003,-0.5210000000000008,0.5,0.0
448667,D002,HARD,Italian Grand Prix,2025,0,17,2,8.0,19,84.799,-23.645,-34.80099999999999,0.2207792207792207,-1.0
448668,D294,HARD,Miami Grand Prix,2023,0,6,1,6.0,17,93.952,-0.0520000000000067,-12.969000000000008,0.1052631578947368,1.0
448669,D074,MEDIUM,Saudi Arabian Grand Prix,2024,0,7,1,7.0,15,95.005,-4.2520000000000095,-5.244000000000014,0.0921052631578947,3.0
448670,WIL,MEDIUM,Australian Grand Prix,2022,0,21,1,21.0,1,83.564,-0.0190000000000054,19.324,0.2916666666666667,2.0
448671,ROS,INTERMEDIATE,British Grand Prix,2025,0,1,1,1.0,17,94.362,25.87899999999999,-8.420000000000002,0.0128205128205128,-14.0
448672,SEN,MEDIUM,Las Vegas Grand Prix,2024,0,15,1,15.0,10,106.384,21.017,-25.2459999999998,0.1973684210526315,-2.0
448673,D017,HARD,Miami Grand Prix,2023,0,32,2,15.0,4,92.478,-0.132000000000005,-15.75800000000001,0.5614035087719298,0.0
448674,D270,MEDIUM,Miami Grand Prix,2024,0,2,1,2.0,18,95.042,-7.308000000000007,-9.212000000000003,0.0263157894736842,-3.0
448675,KAM,HARD,Singapore Grand Prix,2025,0,31,2,14.0,13,97.342,-7.079000000000008,-120.766,0.4025974025974026,-2.0
448676,DAV,HARD,Qatar Grand Prix,2024,0,46,5,9.0,4,84.607,-8.040000000000006,-31.248000000000005,0.5897435897435898,5.0
448677,ANT,INTERMEDIATE,Australian Grand Prix,2025,0,6,4,6.0,13,92.959,-1.4170000000000016,-46.46999999999999,0.08,0.0
448678,D214,MEDIUM,Singapore Grand Prix,2024,0,4,1,6.0,10,99.091,-8.856000000000009,-19.23100000000001,0.0555555555555555,-7.0
448679,SUT,MEDIUM,São Paulo Grand Prix,2025,0,14,1,14.0,7,75.784,-10.431999999999988,124.459,0.1842105263157894,9.0
448680,D067,HARD,Monaco Grand Prix,2023,0,27,2,20.0,16,78.737,-0.1819999999999879,-2.0730000000000075,0.3552631578947368,0.0
448681,BRU,MEDIUM,Australian Grand Prix,2022,0,13,1,13.0,10,85.734,-14.775999999999996,-79.126,0.1805555555555555,-1.0
448682,GRO,MEDIUM,British Grand Prix,2023,0,1,1,2.0,6,95.065,0.0,0.0,0.0138888888888888,0.0
448683,D030,SOFT,United States Grand Prix,2025,1,29,2,3.0,9,98.811,1.826000000000008,-198.943,0.3717948717948718,-3.0
448684,ROS,HARD,Miami Grand Prix,2023,0,33,2,19.0,12,92.931,0.0919999999999987,-15.741,0.5789473684210527,0.0
448685,D257,MEDIUM,Singapore Grand Prix,2024,0,13,1,13.0,7,97.971,-12.812999999999988,-65.06200000000007,0.1666666666666666,5.0
448686,D352,MEDIUM,Miami Grand Prix,2024,0,12,1,12.0,12,94.743,12.929999999999993,-21.092000000000027,0.1578947368421052,-4.0
448687,PET,SOFT,British Grand Prix,2023,0,33,2,9.0,6,90.837,-2.6099999999999994,-55.832,0.6346153846153846,5.0
448688,D099,MEDIUM,Saudi Arabian Grand Prix,2025,0,5,1,5.0,4,95.173,-4.948999999999998,102.902,0.0657894736842105,14.0
448689,D075,HARD,United States Grand Prix,2023,0,37,2,18.0,3,101.631,0.2929999999999921,-21.957,0.6607142857142857,0.0
448690,D218,MEDIUM,Singapore Grand Prix,2023,0,8,1,8.0,6,100.931,-0.2349999999999994,-5.825000000000003,0.1290322580645161,0.0
448691,D240,MEDIUM,Austrian Grand Prix,2024,1,3,1,3.0,1,70.447,-10.066999999999991,-29.945999999999955,0.0384615384615384,0.0
448692,D005,HARD,Las Vegas Grand Prix,2025,0,10,2,11.0,18,95.256,-1.0690000000000026,-12.965999999999994,0.1298701298701298,2.0
448693,IDE,MEDIUM,Mexico City Grand Prix,2022,0,6,1,6.0,10,85.913,-19.643,-18.892999999999983,0.0857142857142857,-3.0
448694,JAR,MEDIUM,Mexico City Grand Prix,2025,0,22,1,22.0,10,83.037,-18.56599999999999,105.719,0.2857142857142857,4.0
448695,D153,MEDIUM,Spanish Grand Prix,2025,1,20,2,12.0,15,81.936,0.5679999999999978,-152.42000000000002,0.2631578947368421,-4.0
448696,BUT,INTERMEDIATE,São Paulo Grand Prix,2024,1,10,1,13.0,9,85.028,1.725999999999999,-36.7759999999998,0.131578947368421,6.0
448697,FUJ,HARD,Monaco Grand Prix,2023,0,36,1,36.0,12,79.035,-0.0120000000000004,-14.735,0.4675324675324675,0.0
448698,D106,HARD,Australian Grand Prix,2023,0,27,3,24.0,1,81.942,0.0229999999999961,-5.825000000000003,0.4655172413793103,0.0
448699,DRA,SOFT,Spanish Grand Prix,2024,0,13,1,13.0,14,86.101,-7.097999999999999,-70.89499999999991,0.1666666666666666,-9.0
448700,D005,HARD,Saudi Arabian Grand Prix,2023,0,24,2,21.0,16,94.264,-0.0790000000000077,-18.09400000000001,0.48,0.0
448701,D018,SOFT,Canadian Grand Prix,2025,1,69,5,6.0,10,77.539,-2.506,-83.59499999999998,0.9078947368421052,2.0
448702,OCO,MEDIUM,Spanish Grand Prix,2024,0,18,2,18.0,10,81.436,-12.836,-51.89999999999999,0.2535211267605634,3.0
448703,TRU,HARD,Las Vegas Grand Prix,2025,0,3,2,3.0,13,131.551,-12.658999999999992,-11.173000000000002,0.0394736842105263,2.0
448704,D199,SOFT,Chinese Grand Prix,2025,0,4,1,4.0,12,99.735,-1.1709999999999925,68.67199999999998,0.0526315789473684,3.0
448705,BRA,MEDIUM,Monaco Grand Prix,2024,0,12,2,15.0,12,83.934,-18.199,-53.254000000000005,0.1578947368421052,5.0
448706,FER,MEDIUM,Japanese Grand Prix,2024,0,5,1,5.0,11,98.988,0.0,-23.94300000000001,0.0694444444444444,2.0
448707,GAS,HARD,Mexico City Grand Prix,2023,0,45,2,34.0,8,83.192,-0.0520000000000067,-49.54900000000001,0.6338028169014085,1.0
448708,D012,HARD,Azerbaijan Grand Prix,2025,0,40,3,23.0,14,107.371,-0.1400000000000005,-7.730000000000004,0.5194805194805194,-1.0
448709,D100,HARD,Canadian Grand Prix,2025,0,27,1,28.0,10,77.316,-9.623999999999995,80.32,0.3552631578947368,3.0
